url,auteurs,tags,0,1,2,3,4,5,6,YEAR,DATE,TYPE
https://www.millenaire3.com/Interview/2011/la-prospective-ou-la-science-de-l-avenir-souhaitable,Cédric POLÈRE,Prospective,Prospective,,,,,,,2011.0,2011-04-18,Interview
https://www.millenaire3.com/Interview/2011/la-recherche-robotique-en-rhone-alpes,Boris CHABANEL,Numérique_Innovation_Recherche,Numérique,Innovation,Recherche,,,,,2011.0,2011-01-26,Interview
https://www.millenaire3.com/Interview/2011/la-robotique-dans-les-services-urbains,Catherine PANASSIER,Innovation_Service public,Innovation,Service public,,,,,,2011.0,2011-01-24,Interview
https://www.millenaire3.com/Interview/2011/la-robotique-de-service-au-benefice-de-l-usage,Boris CHABANEL,Numérique_Usage,Numérique,Usage,,,,,,2011.0,2011-03-21,Interview
https://www.millenaire3.com/Interview/2011/la-robotique-de-service-et-ses-consequences-sur-nos-vies-et-notre-humanite,Caroline JANUEL,Numérique,Numérique,,,,,,,2011.0,2011-07-11,Interview
https://www.millenaire3.com/Interview/2011/la-robotique-doit-se-centrer-sur-les-usages-pour-donner-du-sens-aux-robots-de-demain,Geoffroy BING,Numérique_Recherche,Numérique,Recherche,,,,,,2011.0,2011-01-12,Interview
https://www.millenaire3.com/Interview/2011/la-robotique-ludique,Geoffroy BING,Numérique_Innovation_Usage,Numérique,Innovation,Usage,,,,,2011.0,2011-01-24,Interview
https://www.millenaire3.com/Interview/2011/la-technique-comme-un-moyen-de-compenser-les-handicaps,Caroline JANUEL,Numérique_Handicap,Numérique,Handicap,,,,,,2011.0,2011-07-05,Interview
https://www.millenaire3.com/Interview/2011/le-champ-actuel-de-la-sociologie-urbaine,Caroline JANUEL,Recherche,Recherche,,,,,,,2011.0,2011-05-08,Interview
https://www.millenaire3.com/Interview/2011/le-handicap-dans-l-entreprise,Catherine PANASSIER,Santé_Handicap,Santé,Handicap,,,,,,2001.0,2001-03-31,Interview
https://www.millenaire3.com/Interview/2011/le-marketing-applique-au-secteur-public,Caroline JANUEL,Usage_Recherche,Usage,Recherche,,,,,,2011.0,2011-05-31,Interview
https://www.millenaire3.com/Interview/2011/le-role-de-l-art-dans-l-espace-public,Anne-Caroline JAMBAUD,Cadre de vie_Culture,Cadre de vie,Culture,,,,,,2011.0,2011-05-14,Interview
https://www.millenaire3.com/Interview/2011/les-apports-de-la-psychologie-dans-la-maniere-de-concevoir-la-ville,Geoffroy BING,Urbanisme_Politique de la ville,Urbanisme,Politique de la ville,,,,,,2011.0,2011-04-13,Interview
https://www.millenaire3.com/Interview/2011/les-apports-des-neurosciences-au-monde-de-la-robotique,Caroline JANUEL,Numérique_Handicap,Numérique,Handicap,,,,,,2011.0,2011-06-29,Interview
https://www.millenaire3.com/Interview/2011/les-consequences-de-la-robotique-sur-notre-representation-de-l-homme,Marianne CHOUTEAU,Numérique,Numérique,,,,,,,2011.0,2011-01-24,Interview
https://www.millenaire3.com/Interview/2011/les-defiances-face-a-la-robotique,Ludovic VIÉVARD,Numérique_Innovation,Numérique,Innovation,,,,,,2011.0,2011-01-27,Interview
https://www.millenaire3.com/Interview/2011/les-enjeux-de-developpement-territorial,Boris CHABANEL,Économie,Économie,,,,,,,2010.0,2010-07-12,Interview
https://www.millenaire3.com/Interview/2011/les-evolutions-de-la-robotique-industrielle,Geoffroy BING,Numérique_Usage,Numérique,Usage,,,,,,2011.0,2011-02-03,Interview
https://www.millenaire3.com/Interview/2011/les-fonctions-du-robot-dans-notre-quotidien,Marianne CHOUTEAU,Numérique_Innovation_Usage,Numérique,Innovation,Usage,,,,,2011.0,2011-02-07,Interview
https://www.millenaire3.com/Interview/2011/les-insectes-comme-reponse-aux-problematiques-alimentaires-de-demain,Sylvie  MAURIS-DEMOURIOUX,Biodiversité_Ressources,Biodiversité,Ressources,,,,,,2011.0,2011-08-25,Interview
https://www.millenaire3.com/Interview/2011/les-oeuvres-d-art-de-la-cite-internationale-a-lyon,Anne-Caroline JAMBAUD,Culture,Culture,,,,,,,2011.0,2011-05-14,Interview
https://www.millenaire3.com/Interview/2011/les-politiques-d-art-public-dans-l-agglomeration-lyonnaise,Anne-Caroline JAMBAUD,Politique de la ville_Culture,Politique de la ville,Culture,,,,,,2011.0,2011-05-29,Interview
https://www.millenaire3.com/Interview/2011/les-principes-de-l-economie-comportementale,Geoffroy BING,Recherche,Recherche,,,,,,,2011.0,2011-11-16,Interview
https://www.millenaire3.com/Interview/2011/les-robots-au-service-du-monde-de-demain,Caroline JANUEL,Numérique,Numérique,,,,,,,2011.0,2011-07-03,Interview
https://www.millenaire3.com/Interview/2011/les-usages-de-la-robotique,Boris CHABANEL,Numérique_Usage,Numérique,Usage,,,,,,2011.0,2011-02-01,Interview
https://www.millenaire3.com/Interview/2011/limites-de-la-robotique-de-service,Boris CHABANEL,Numérique_Usage,Numérique,Usage,,,,,,2011.0,2011-01-26,Interview
https://www.millenaire3.com/Interview/2011/opportunites-entre-l-industrie-du-jeu-video-et-la-robotique,Geoffroy BING,Numérique_Usage,Numérique,Usage,,,,,,2011.0,2011-02-22,Interview
https://www.millenaire3.com/Interview/2011/regard-sur-le-handicap,Catherine PANASSIER,Handicap_Inclusion,Handicap,Inclusion,,,,,,2011.0,2011-05-15,Interview
https://www.millenaire3.com/Interview/2011/rives-de-saone-amenagement-artistique-a-fontaines-sur-saone,Anne-Caroline JAMBAUD,Culture,Culture,,,,,,,2011.0,2011-05-19,Interview
https://www.millenaire3.com/Interview/2011/robotique-de-service-assistance-a-la-personne-et-transports-automatiques,Boris CHABANEL,Numérique_Innovation_Usage,Numérique,Innovation,Usage,,,,,2011.0,2011-01-26,Interview
https://www.millenaire3.com/Interview/2011/robotique-et-de-domotique,Geoffroy BING,Numérique_Usage,Numérique,Usage,,,,,,2011.0,2011-02-01,Interview
https://www.millenaire3.com/Interview/2011/science-fiction-et-prospective,Cédric POLÈRE,Prospective,Prospective,,,,,,,2011.0,2011-05-05,Interview
https://www.millenaire3.com/Interview/2011/temoignage-sur-l-accessibilite-dans-la-ville-et-sur-la-citoyennete-des-personnes-handicapees,Catherine PANASSIER,Santé_Handicap_Inclusion_Cohésion sociale,Santé,Handicap,Inclusion,Cohésion sociale,,,,2011.0,2011-05-31,Interview
https://www.millenaire3.com/Interview/2011/travail-et-handicap-la-politique-du-grand-lyon,Catherine PANASSIER,Travail_Handicap,Travail,Handicap,,,,,,2011.0,2011-10-23,Interview
https://www.millenaire3.com/Interview/2011/un-projet-d-art-public-dans-un-quartier-de-logements-sociaux,Anne-Caroline JAMBAUD,Politique de la ville_Culture,Politique de la ville,Culture,,,,,,2011.0,2011-05-19,Interview
https://www.millenaire3.com/Interview/2012/De-Lyon-au-Grand-Lyon-composition-et-recompositions-de-l-espace-civique,Catherine PANASSIER,Pensées politiques,Pensées politiques,,,,,,,2011.0,2011-05-29,Interview
https://www.millenaire3.com/Interview/2012/De-Lyon-au-Grand-Lyon-composition-et-recompositions-de-l-espace-civique,Jean-Loup MOLIN,Pensées politiques,Pensées politiques,,,,,,,2011.0,2011-05-29,Interview
https://www.millenaire3.com/Interview/2012/De-nouvelles-mobilites-plus-intelligentes-et-communicantes,Anne-Caroline JAMBAUD,Innovation_Mobilité,Innovation,Mobilité,,,,,,2012.0,2012-03-31,Interview
https://www.millenaire3.com/Interview/2012/L-ecole-un-enjeu-de-mixite-sociale,Catherine PANASSIER,Solidarité_Éducation_Inclusion,Solidarité,Éducation,Inclusion,,,,,2012.0,2012-03-14,Interview
https://www.millenaire3.com/Interview/2012/L-intermobilite,Anne-Caroline JAMBAUD,Mobilité,Mobilité,,,,,,,2012.0,2012-05-14,Interview
https://www.millenaire3.com/Interview/2012/LIRIS-Le-marche-des-donnees,Anne-Caroline JAMBAUD,Innovation_Service public_Data,Innovation,Service public,Data,,,,,2012.0,2012-11-30,Interview
https://www.millenaire3.com/Interview/2012/La-biodiversite-c-est-la-diversite-du-vivant,Ludovic VIÉVARD,Biodiversité,Biodiversité,,,,,,,2011.0,2011-10-04,Interview
https://www.millenaire3.com/Interview/2012/La-donnee-carburant-de-la-ville-intelligente,Anne-Caroline JAMBAUD,Innovation_Service public_Data,Innovation,Service public,Data,,,,,2012.0,2012-11-01,Interview
https://www.millenaire3.com/Interview/2012/Les-comportements-de-mobilite,Anne-Caroline JAMBAUD,Mobilité,Mobilité,,,,,,,2012.0,2012-03-31,Interview
https://www.millenaire3.com/Interview/2012/Les-donnees-carburant-d-un-nouveau-metabolisme-urbain,Sylvie  BOUTAUDOU,Numérique_Innovation_Data,Numérique,Innovation,Data,,,,,2011.0,2011-09-29,Interview
https://www.millenaire3.com/Interview/2012/Les-nouvelles-mobilites,Anne-Caroline JAMBAUD,Mobilité_Temps,Mobilité,Temps,,,,,,2012.0,2012-05-14,Interview
https://www.millenaire3.com/Interview/2012/Management-de-la-mobilite,Anne-Caroline JAMBAUD,Mobilité_Temps,Mobilité,Temps,,,,,,2012.0,2012-05-14,Interview
https://www.millenaire3.com/Interview/2012/Qualite-des-services-urbains-et-Open-data,Anne-Caroline JAMBAUD,Innovation_Service public_Data,Innovation,Service public,Data,,,,,2012.0,2012-11-01,Interview
https://www.millenaire3.com/Interview/2012/Services-de-mobilite-et-donnees-publiques,Anne-Caroline JAMBAUD,Mobilité_Data,Mobilité,Data,,,,,,2012.0,2012-11-01,Interview
https://www.millenaire3.com/Interview/2012/Services-urbains-Open-data-et-modernisation-des-collectivites,Anne-Caroline JAMBAUD,Innovation_Service public_Data,Innovation,Service public,Data,,,,,2012.0,2012-11-01,Interview
https://www.millenaire3.com/Interview/2012/Services-urbains-et-donnees-publiques,Anne-Caroline JAMBAUD,Service public_Data,Service public,Data,,,,,,2012.0,2012-11-30,Interview
https://www.millenaire3.com/Interview/2012/Solidarite-logement-et-mixite-sociale,Catherine PANASSIER,Solidarité_Cadre de vie_Inclusion,Solidarité,Cadre de vie,Inclusion,,,,,2012.0,2012-04-13,Interview
https://www.millenaire3.com/Interview/2012/ecole-et-egalite-des-chances,Catherine PANASSIER,Éducation_Inclusion,Éducation,Inclusion,,,,,,2012.0,2012-05-31,Interview
https://www.millenaire3.com/Interview/2012/enjeux-du-dialogue-entre-sciences-et-religion,Marianne CHOUTEAU,Laïcité_Recherche,Laïcité,Recherche,,,,,,2012.0,2012-09-14,Interview
https://www.millenaire3.com/Interview/2012/evolution-des-solidarites-familiales-face-aux-mutations-de-la-famille-et-au-vieillissement,Sylvie  MAURIS-DEMOURIOUX,Solidarité_Personnes âgées,Solidarité,Personnes âgées,,,,,,2012.0,2012-01-12,Interview
https://www.millenaire3.com/Interview/2012/l-industrie-cosmetique-au-niveau-local,Isabelle ROUGÉ,Entreprise_Économie,Entreprise,Économie,,,,,,2012.0,2012-05-31,Interview
https://www.millenaire3.com/Interview/2012/la-mixite-dans-le-sport,Catherine PANASSIER,Sport_Insertion,Sport,Insertion,,,,,,2012.0,2012-05-31,Interview
https://www.millenaire3.com/Interview/2012/la-mixite-sociale-a-l-echelle-du-quartier-de-la-duchere,Catherine PANASSIER,Solidarité,Solidarité,,,,,,,2012.0,2012-04-12,Interview
https://www.millenaire3.com/Interview/2012/la-question-de-la-mixite-par-un-bailleur-social-l-exemple-d-alliade-habitat,Catherine PANASSIER,Politique de la ville_Cohésion sociale,Politique de la ville,Cohésion sociale,,,,,,2012.0,2012-03-15,Interview
https://www.millenaire3.com/Interview/2012/le-centre-leon-berard-clb-et-la-recherche-clinique-de-l-agglomeration,Caroline JANUEL,Santé_Recherche,Santé,Recherche,,,,,,2012.0,2012-05-31,Interview
https://www.millenaire3.com/Interview/2012/le-processus-de-contractualisation-entre-le-grand-lyon-et-les-operateurs-prives-en-matiere-de-services-urbains,Boris CHABANEL,Urbanisme_Service public_Entreprise,Urbanisme,Service public,Entreprise,,,,,2012.0,2012-01-27,Interview
https://www.millenaire3.com/Interview/2012/les-infrastructures-ne-sont-pas-responsables-des-problemes-de-la-mobilite,Boris CHABANEL,Mobilité_Temps,Mobilité,Temps,,,,,,2012.0,2012-02-10,Interview
https://www.millenaire3.com/Interview/2012/les-interactions-entre-cohesion-sociale-et-incivilites,Catherine PANASSIER,Solidarité_Cohésion sociale,Solidarité,Cohésion sociale,,,,,,2012.0,2012-11-26,Interview
https://www.millenaire3.com/Interview/2012/mixite-sociale-et-logement,Catherine PANASSIER,Solidarité_Cohésion sociale,Solidarité,Cohésion sociale,,,,,,2012.0,2012-05-29,Interview
https://www.millenaire3.com/Interview/2012/repenser-des-nouvelles-formes-de-la-solidarite-et-d-action-politique,Catherine FORET,Solidarité,Solidarité,,,,,,,2012.0,2012-04-19,Interview
https://www.millenaire3.com/Interview/2012/specificites-des-services-urbains-et-le-partage-des-taches-entre-collectivite-et-operateurs-prives,Boris CHABANEL,Urbanisme_Service public_Entreprise,Urbanisme,Service public,Entreprise,,,,,2011.0,2011-12-22,Interview
https://www.millenaire3.com/Interview/2012/un-exemple-de-la-recherche-clinique-locale-gela,Caroline JANUEL,Recherche,Recherche,,,,,,,2012.0,2012-03-08,Interview
https://www.millenaire3.com/Interview/2013/Actualite-du-contrat-naturel,Ludovic VIÉVARD,Valeurs,Valeurs,,,,,,,2013.0,2013-04-29,Interview
https://www.millenaire3.com/Interview/2013/Cimetiere-virtuel-avec-Memoire-de-vie,Anne-Caroline JAMBAUD,Service public_Usage,Service public,Usage,,,,,,2013.0,2013-09-30,Interview
https://www.millenaire3.com/Interview/2013/Comment-reamenager-les-cimetieres,Catherine PANASSIER,Service public_Usage,Service public,Usage,,,,,,2013.0,2013-07-01,Interview
https://www.millenaire3.com/Interview/2013/Creer-partager-contribuer,Emile HOOGE,Valeurs,Valeurs,,,,,,,2013.0,2013-04-29,Interview
https://www.millenaire3.com/Interview/2013/Culture-et-mixite-sociale,Catherine PANASSIER,Solidarité_Inclusion,Solidarité,Inclusion,,,,,,2012.0,2012-10-23,Interview
https://www.millenaire3.com/Interview/2013/Ethique-et-loyaute-la-raison-d-etre-du-pole-funeraire-public,Anne-Caroline JAMBAUD,Service public_Usage,Service public,Usage,,,,,,2013.0,2013-09-30,Interview
https://www.millenaire3.com/Interview/2013/Ethique-pour-un-monde-habitable,Boris CHABANEL,Biodiversité_Valeurs,Biodiversité,Valeurs,,,,,,2012.0,2012-12-10,Interview
https://www.millenaire3.com/Interview/2013/L-avenir-des-cimetieres-urbains,Catherine PANASSIER,Service public_Usage,Service public,Usage,,,,,,2013.0,2013-05-26,Interview
https://www.millenaire3.com/Interview/2013/La-societe-des-modes-de-vie,Boris CHABANEL,Attractivité,Attractivité,,,,,,,2013.0,2013-05-14,Interview
https://www.millenaire3.com/Interview/2013/Le-besoin-de-ritualisation-devant-la-mort,Anne-Caroline JAMBAUD,Culture_Usage,Culture,Usage,,,,,,2013.0,2013-09-29,Interview
https://www.millenaire3.com/Interview/2013/Le-marche-du-tourisme-urbain-dans-les-metropoles-francaises,Boris CHABANEL,Attractivité,Attractivité,,,,,,,2013.0,2013-04-22,Interview
https://www.millenaire3.com/Interview/2013/Le-soutien-a-l-economie-de-proximite,Boris CHABANEL,Attractivité_Économie,Attractivité,Économie,,,,,,2013.0,2013-05-12,Interview
https://www.millenaire3.com/Interview/2013/Les-celebrations-doivent-relever-d-un-service-public,Anne-Caroline JAMBAUD,Service public_Usage,Service public,Usage,,,,,,2013.0,2013-08-31,Interview
https://www.millenaire3.com/Interview/2013/Les-enjeux-du-tourisme-urbain-pour-les-metropoles-secondaires,Boris CHABANEL,Attractivité,Attractivité,,,,,,,2013.0,2013-05-26,Interview
https://www.millenaire3.com/Interview/2013/Les-enjeux-territoriaux-de-l-economie-de-proximite,Boris CHABANEL,Inclusion_Économie,Inclusion,Économie,,,,,,2012.0,2012-11-22,Interview
https://www.millenaire3.com/Interview/2013/Les-entreprises-sociales-acteurs-du-developpement-local,Boris CHABANEL,Entreprise_Économie,Entreprise,Économie,,,,,,2013.0,2013-10-31,Interview
https://www.millenaire3.com/Interview/2013/Les-metropoles-francaises-sont-a-la-traine-sur-le-marche-europeen-du-tourisme-urbain,Boris CHABANEL,Attractivité,Attractivité,,,,,,,2013.0,2013-04-23,Interview
https://www.millenaire3.com/Interview/2013/Les-migrations-d-agrement-et-attractivite-des-metropoles,Boris CHABANEL,Attractivité,Attractivité,,,,,,,2013.0,2013-04-21,Interview
https://www.millenaire3.com/Interview/2013/Les-nouvelles-logiques-territoriales-de-l-innovation,Boris CHABANEL,Innovation_Économie,Innovation,Économie,,,,,,2013.0,2013-09-04,Interview
https://www.millenaire3.com/Interview/2013/Les-risques-de-la-delocalisation-de-la-production,Boris CHABANEL,Solidarité_Économie,Solidarité,Économie,,,,,,2013.0,2013-07-07,Interview
https://www.millenaire3.com/Interview/2013/Multiculturalisme-et-progression-de-l-ethnicisation-de-la-Societe-en-France,Catherine PANASSIER,Inclusion_Laïcité,Inclusion,Laïcité,,,,,,2012.0,2012-11-21,Interview
https://www.millenaire3.com/Interview/2013/Obseques-ceremonies-et-equipements,Ludovic VIÉVARD,Service public_Usage,Service public,Usage,,,,,,2013.0,2013-06-17,Interview
https://www.millenaire3.com/Interview/2013/Politique-publique-en-matiere-funeraire,Catherine PANASSIER,Service public,Service public,,,,,,,2013.0,2013-06-02,Interview
https://www.millenaire3.com/Interview/2013/Pour-une-nouvelle-synergie-entre-les-grandes-villes-et-leur-hinterland,Boris CHABANEL,Inclusion_Attractivité,Inclusion,Attractivité,,,,,,2012.0,2012-11-15,Interview
https://www.millenaire3.com/Interview/2013/Pour-une-societe-des-communs,Emile HOOGE,Valeurs,Valeurs,,,,,,,2013.0,2013-04-29,Interview
https://www.millenaire3.com/Interview/2013/Service-public-et-accompagnement-du-defunt,Anne-Caroline JAMBAUD,Service public_Usage,Service public,Usage,,,,,,2013.0,2013-09-30,Interview
https://www.millenaire3.com/Interview/2013/Sortir-du-deni-pour-choisir,Boris CHABANEL,Valeurs_Démocratie,Valeurs,Démocratie,,,,,,2013.0,2013-04-29,Interview
https://www.millenaire3.com/Interview/2013/Tourisme-urbain-quel-positionnement-pour-Lyon,Boris CHABANEL,Attractivité_Grand Lyon,Attractivité,Grand Lyon,,,,,,2013.0,2013-05-12,Interview
https://www.millenaire3.com/Interview/2013/Un-besoin-croissant-de-ceremonies-civiles,Anne-Caroline JAMBAUD,Service public_Usage,Service public,Usage,,,,,,2013.0,2013-09-30,Interview
https://www.millenaire3.com/Interview/2013/ccsti-et-mediation-sur-les-enjeux-lies-aux-sciences,Marianne CHOUTEAU,Éducation,Éducation,,,,,,,2013.0,2013-05-30,Interview
https://www.millenaire3.com/Interview/2013/comment-faire-cooperer-les-tribus,Emile HOOGE,Valeurs_Cohésion sociale,Valeurs,Cohésion sociale,,,,,,2013.0,2013-04-29,Interview
https://www.millenaire3.com/Interview/2013/competitivite-nationale-lorsque-les-etats-europeens-misent-sur-les-villes,Boris CHABANEL,Attractivité_International,Attractivité,International,,,,,,2013.0,2013-01-20,Interview
https://www.millenaire3.com/Interview/2013/conquete-spatiale-et-progres-des-savoirs,Ludovic VIÉVARD,Recherche,Recherche,,,,,,,2013.0,2013-12-01,Interview
https://www.millenaire3.com/Interview/2013/flexisecurite-et-solidarite,Catherine PANASSIER,Solidarité_Travail_Économie,Solidarité,Travail,Économie,,,,,2012.0,2012-12-17,Interview
https://www.millenaire3.com/Interview/2013/forces-et-faiblesses-de-l-etrangete-francaise,Boris CHABANEL,International,International,,,,,,,2013.0,2013-04-29,Interview
https://www.millenaire3.com/Interview/2013/l-innovation-chez-minatec,Sylvie  MAURIS-DEMOURIOUX,Innovation,Innovation,,,,,,,2013.0,2013-01-31,Interview
https://www.millenaire3.com/Interview/2013/la-cohesion-sociale-comme-facteur-de-competitivite-economique,Boris CHABANEL,Cohésion sociale_Entreprise,Cohésion sociale,Entreprise,,,,,,2013.0,2013-09-04,Interview
