,source,target,values
50286,Sécurité,Sophie BODY-GENDROT,2.0
50293,Sécurité,Serge BRUNEAU,1.0
50372,Sécurité,Mohamed BENABBOU,1.0
50384,Sécurité,Nicolas SOULIER,1.0
50385,Sécurité,Philippe GOUJON,1.0
50414,Sécurité,Eric CEDIEY,1.0
50498,Sécurité,Éric HEILMANN,1.0
50652,Anne-Caroline JAMBAUD,Mobilité,9.0
50655,Anne-Caroline JAMBAUD,Innovation,12.0
50656,Anne-Caroline JAMBAUD,Citoyenneté,2.0
50657,Anne-Caroline JAMBAUD,Grand Lyon,1.0
50658,Anne-Caroline JAMBAUD,Économie,2.0
50660,Anne-Caroline JAMBAUD,Inclusion,1.0
50662,Anne-Caroline JAMBAUD,Temps,2.0
50663,Anne-Caroline JAMBAUD,Politique de la ville,4.0
50664,Anne-Caroline JAMBAUD,Urbanisme,4.0
50665,Anne-Caroline JAMBAUD,Usage,8.0
50666,Anne-Caroline JAMBAUD,Service public,12.0
50667,Anne-Caroline JAMBAUD,Valeurs,2.0
50668,Anne-Caroline JAMBAUD,Cadre de vie,1.0
50672,Anne-Caroline JAMBAUD,Numérique,11.0
50677,Anne-Caroline JAMBAUD,Patrimoine,9.0
50680,Anne-Caroline JAMBAUD,Culture,20.0
50686,Anne-Caroline JAMBAUD,Genre,4.0
50687,Anne-Caroline JAMBAUD,Éducation,1.0
50690,Anne-Caroline JAMBAUD,Recherche,1.0
50694,Anne-Caroline JAMBAUD,Démocratie,2.0
50697,Anne-Caroline JAMBAUD,Data,6.0
50748,Anne-Caroline JAMBAUD,Égalité,2.0
51255,Emmanuelle LAMBREY,Mobilité,11.0
51259,Emmanuelle LAMBREY,Citoyenneté,3.0
51260,Emmanuelle LAMBREY,Grand Lyon,1.0
51265,Emmanuelle LAMBREY,Temps,2.0
51267,Emmanuelle LAMBREY,Urbanisme,6.0
51271,Emmanuelle LAMBREY,Cadre de vie,2.0
51276,Emmanuelle LAMBREY,Biodiversité,1.0
51281,Emmanuelle LAMBREY,Concertation,1.0
51282,Emmanuelle LAMBREY,Justice,1.0
51290,Emmanuelle LAMBREY,Éducation,1.0
51309,Emmanuelle LAMBREY,International,1.0
51863,Emmanuel ARLOT,Grand Lyon,1.0
51873,Emmanuel ARLOT,Valeurs,1.0
51878,Emmanuel ARLOT,Numérique,2.0
51883,Emmanuel ARLOT,Patrimoine,3.0
51886,Emmanuel ARLOT,Culture,3.0
51899,Emmanuel ARLOT,Attractivité,2.0
52466,Caroline BROSSAT,Grand Lyon,1.0
52489,Caroline BROSSAT,Culture,1.0
53064,Florence LE NULZEC,Mobilité,1.0
53069,Florence LE NULZEC,Grand Lyon,1.0
53076,Florence LE NULZEC,Urbanisme,2.0
53078,Florence LE NULZEC,Service public,1.0
53080,Florence LE NULZEC,Cadre de vie,2.0
53085,Florence LE NULZEC,Biodiversité,1.0
53088,Florence LE NULZEC,Institution,2.0
53089,Florence LE NULZEC,Patrimoine,2.0
53095,Florence LE NULZEC,Santé,1.0
53675,Valérie PUGIN,Inclusion,2.0
53702,Valérie PUGIN,Éducation,14.0
53703,Valérie PUGIN,Jeunesse,2.0
53713,Valérie PUGIN,Évaluation,1.0
54285,Bertrand LABASSE,Valeurs,3.0
54286,Bertrand LABASSE,Cadre de vie,1.0
54290,Bertrand LABASSE,Numérique,2.0
54305,Bertrand LABASSE,Éducation,2.0
54877,Jean-Loup MOLIN,Citoyenneté,1.0
54878,Jean-Loup MOLIN,Grand Lyon,1.0
54880,Jean-Loup MOLIN,Solidarité,1.0
54881,Jean-Loup MOLIN,Inclusion,3.0
54886,Jean-Loup MOLIN,Usage,2.0
54888,Jean-Loup MOLIN,Valeurs,1.0
54890,Jean-Loup MOLIN,Pauvreté,1.0
54891,Jean-Loup MOLIN,Prospective,2.0
54892,Jean-Loup MOLIN,Pensées politiques,1.0
54893,Jean-Loup MOLIN,Numérique,1.0
54897,Jean-Loup MOLIN,Institution,1.0
54902,Jean-Loup MOLIN,Clivages,2.0
54903,Jean-Loup MOLIN,Cohésion sociale,2.0
54907,Jean-Loup MOLIN,Genre,1.0
54908,Jean-Loup MOLIN,Éducation,1.0
54909,Jean-Loup MOLIN,Jeunesse,1.0
54915,Jean-Loup MOLIN,Démocratie,1.0
54922,Jean-Loup MOLIN,Laïcité,1.0
55480,Paul BOINO,Citoyenneté,1.0
55481,Paul BOINO,Grand Lyon,2.0
55488,Paul BOINO,Urbanisme,1.0
55500,Paul BOINO,Institution,3.0
55501,Paul BOINO,Patrimoine,2.0
55517,Paul BOINO,Attractivité,4.0
56095,Annie HONNORAT,Cadre de vie,1.0
56104,Annie HONNORAT,Patrimoine,1.0
56107,Annie HONNORAT,Culture,1.0
56120,Annie HONNORAT,Attractivité,1.0
56685,Gilles CAYUELA,Innovation,1.0
56694,Gilles CAYUELA,Urbanisme,1.0
56704,Gilles CAYUELA,Entreprise,2.0
56706,Gilles CAYUELA,Institution,1.0
56707,Gilles CAYUELA,Patrimoine,2.0
56713,Gilles CAYUELA,Santé,1.0
56717,Gilles CAYUELA,Éducation,6.0
56720,Gilles CAYUELA,Recherche,4.0
56723,Gilles CAYUELA,Attractivité,4.0
57290,Bruno BIGOURDAN,Grand Lyon,1.0
57291,Bruno BIGOURDAN,Économie,4.0
57293,Bruno BIGOURDAN,Inclusion,1.0
57294,Bruno BIGOURDAN,Ressources,1.0
57306,Bruno BIGOURDAN,Biodiversité,1.0
57307,Bruno BIGOURDAN,Entreprise,3.0
57309,Bruno BIGOURDAN,Institution,1.0
57310,Bruno BIGOURDAN,Patrimoine,4.0
57318,Bruno BIGOURDAN,Insertion,1.0
57320,Bruno BIGOURDAN,Éducation,1.0
57325,Bruno BIGOURDAN,Travail,1.0
57326,Bruno BIGOURDAN,Attractivité,6.0
57890,Abdel MOKTARI,Transition,2.0
57894,Abdel MOKTARI,Économie,1.0
57895,Abdel MOKTARI,Solidarité,1.0
57910,Abdel MOKTARI,Entreprise,1.0
57939,Abdel MOKTARI,Finance,1.0
58539,Égalité,Catherine PANASSIER,1.0
58554,Égalité,Cédric POLÈRE,3.0
58575,Égalité,Anne-Caroline JAMBAUD,2.0
58617,Égalité,Anne-Sophie GORGE,1.0
59099,Pierre MICHEL_,Grand Lyon,1.0
59101,Pierre MICHEL_,Solidarité,1.0
59102,Pierre MICHEL_,Inclusion,1.0
59118,Pierre MICHEL_,Institution,1.0
59129,Pierre MICHEL_,Éducation,2.0
59135,Pierre MICHEL_,Attractivité,1.0
59148,Pierre MICHEL_,International,2.0
59697,Philippe GARGOV,Mobilité,1.0
59698,Philippe GARGOV,Climat,1.0
59704,Philippe GARGOV,Solidarité,2.0
59705,Philippe GARGOV,Inclusion,2.0
59706,Philippe GARGOV,Ressources,1.0
59708,Philippe GARGOV,Politique de la ville,5.0
59709,Philippe GARGOV,Urbanisme,5.0
59710,Philippe GARGOV,Usage,1.0
59713,Philippe GARGOV,Cadre de vie,2.0
59714,Philippe GARGOV,Pauvreté,2.0
59717,Philippe GARGOV,Numérique,3.0
59725,Philippe GARGOV,Culture,4.0
59742,Philippe GARGOV,Data,2.0
60307,Margot BALDASSI,Solidarité,2.0
60308,Margot BALDASSI,Inclusion,2.0
60311,Margot BALDASSI,Politique de la ville,1.0
60312,Margot BALDASSI,Urbanisme,2.0
60317,Margot BALDASSI,Pauvreté,2.0
60320,Margot BALDASSI,Numérique,2.0
60328,Margot BALDASSI,Culture,4.0
60334,Margot BALDASSI,Genre,1.0
60345,Margot BALDASSI,Data,1.0
60904,Eddy MAAROUFI,Climat,3.0
60905,Eddy MAAROUFI,Transition,3.0
60906,Eddy MAAROUFI,Innovation,3.0
60907,Eddy MAAROUFI,Citoyenneté,1.0
60908,Eddy MAAROUFI,Grand Lyon,4.0
60909,Eddy MAAROUFI,Économie,2.0
60912,Eddy MAAROUFI,Ressources,2.0
60916,Eddy MAAROUFI,Usage,1.0
60917,Eddy MAAROUFI,Service public,7.0
60919,Eddy MAAROUFI,Cadre de vie,5.0
60921,Eddy MAAROUFI,Prospective,4.0
60923,Eddy MAAROUFI,Numérique,4.0
60924,Eddy MAAROUFI,Biodiversité,1.0
60926,Eddy MAAROUFI,Veille M3,10.0
60931,Eddy MAAROUFI,Culture,3.0
60934,Eddy MAAROUFI,Santé,5.0
60935,Eddy MAAROUFI,Social,1.0
60936,Eddy MAAROUFI,Insertion,1.0
60937,Eddy MAAROUFI,Genre,1.0
60938,Eddy MAAROUFI,Éducation,1.0
60939,Eddy MAAROUFI,Jeunesse,1.0
60940,Eddy MAAROUFI,Sport,2.0
60941,Eddy MAAROUFI,Recherche,2.0
60943,Eddy MAAROUFI,Travail,1.0
60949,Eddy MAAROUFI,Évaluation,1.0
60954,Eddy MAAROUFI,Finance,1.0
61510,Benjamin LIPPENS,Citoyenneté,3.0
61514,Benjamin LIPPENS,Inclusion,7.0
61517,Benjamin LIPPENS,Politique de la ville,5.0
61519,Benjamin LIPPENS,Usage,1.0
61520,Benjamin LIPPENS,Service public,1.0
61522,Benjamin LIPPENS,Cadre de vie,1.0
61530,Benjamin LIPPENS,Institution,1.0
61532,Benjamin LIPPENS,Concertation,2.0
61535,Benjamin LIPPENS,Clivages,1.0
61536,Benjamin LIPPENS,Cohésion sociale,4.0
61542,Benjamin LIPPENS,Jeunesse,1.0
61544,Benjamin LIPPENS,Recherche,2.0
61555,Benjamin LIPPENS,Laïcité,2.0
62109,Isabelle BARAUD-SERFATY,Mobilité,2.0
62116,Isabelle BARAUD-SERFATY,Solidarité,1.0
62117,Isabelle BARAUD-SERFATY,Inclusion,2.0
62119,Isabelle BARAUD-SERFATY,Temps,1.0
62121,Isabelle BARAUD-SERFATY,Urbanisme,4.0
62123,Isabelle BARAUD-SERFATY,Service public,1.0
62126,Isabelle BARAUD-SERFATY,Pauvreté,2.0
62129,Isabelle BARAUD-SERFATY,Numérique,1.0
62138,Isabelle BARAUD-SERFATY,Clivages,1.0
62716,David CHEVALLIER,Citoyenneté,2.0
62719,David CHEVALLIER,Solidarité,8.0
62720,David CHEVALLIER,Inclusion,13.0
62724,David CHEVALLIER,Urbanisme,1.0
62729,David CHEVALLIER,Pauvreté,11.0
62743,David CHEVALLIER,Santé,1.0
62750,David CHEVALLIER,Recherche,1.0
63315,Caroline HAMON,Mobilité,3.0
63316,Caroline HAMON,Climat,1.0
63317,Caroline HAMON,Transition,12.0
63320,Caroline HAMON,Grand Lyon,2.0
63321,Caroline HAMON,Économie,4.0
63329,Caroline HAMON,Service public,3.0
63330,Caroline HAMON,Valeurs,1.0
63331,Caroline HAMON,Cadre de vie,2.0
63350,Caroline HAMON,Éducation,1.0
63351,Caroline HAMON,Jeunesse,1.0
63355,Caroline HAMON,Travail,1.0
63360,Caroline HAMON,Data,1.0
63921,Anouk JORDAN,Innovation,2.0
63924,Anouk JORDAN,Économie,3.0
63925,Anouk JORDAN,Solidarité,1.0
63938,Anouk JORDAN,Numérique,2.0
63940,Anouk JORDAN,Entreprise,1.0
63946,Anouk JORDAN,Culture,1.0
63949,Anouk JORDAN,Santé,3.0
63950,Anouk JORDAN,Social,2.0
63951,Anouk JORDAN,Insertion,1.0
63953,Anouk JORDAN,Éducation,1.0
63958,Anouk JORDAN,Travail,6.0
63962,Anouk JORDAN,Management,1.0
63967,Anouk JORDAN,Laïcité,1.0
64521,Benjamin  PRADEL,Mobilité,3.0
64523,Benjamin  PRADEL,Transition,3.0
64527,Benjamin  PRADEL,Économie,1.0
64528,Benjamin  PRADEL,Solidarité,2.0
64529,Benjamin  PRADEL,Inclusion,3.0
64531,Benjamin  PRADEL,Temps,6.0
64532,Benjamin  PRADEL,Politique de la ville,3.0
64533,Benjamin  PRADEL,Urbanisme,8.0
64534,Benjamin  PRADEL,Usage,1.0
64536,Benjamin  PRADEL,Valeurs,3.0
64537,Benjamin  PRADEL,Cadre de vie,2.0
64538,Benjamin  PRADEL,Pauvreté,3.0
64541,Benjamin  PRADEL,Numérique,1.0
64550,Benjamin  PRADEL,Clivages,1.0
65126,Catherine DEBRAND,Transition,3.0
65129,Catherine DEBRAND,Grand Lyon,2.0
65130,Catherine DEBRAND,Économie,1.0
65137,Catherine DEBRAND,Usage,1.0
65138,Catherine DEBRAND,Service public,1.0
65139,Catherine DEBRAND,Valeurs,3.0
65140,Catherine DEBRAND,Cadre de vie,2.0
65144,Catherine DEBRAND,Numérique,3.0
65146,Catherine DEBRAND,Entreprise,2.0
65152,Catherine DEBRAND,Culture,1.0
65155,Catherine DEBRAND,Santé,1.0
65156,Catherine DEBRAND,Social,1.0
65159,Catherine DEBRAND,Éducation,1.0
65160,Catherine DEBRAND,Jeunesse,2.0
65164,Catherine DEBRAND,Travail,5.0
65168,Catherine DEBRAND,Management,1.0
65182,Catherine DEBRAND,Action publique,2.0
65727,François MAYSSAL,Mobilité,1.0
65730,François MAYSSAL,Innovation,16.0
65733,François MAYSSAL,Économie,2.0
65740,François MAYSSAL,Usage,5.0
65741,François MAYSSAL,Service public,3.0
65747,François MAYSSAL,Numérique,15.0
65749,François MAYSSAL,Entreprise,3.0
65762,François MAYSSAL,Éducation,1.0
65763,François MAYSSAL,Jeunesse,1.0
65772,François MAYSSAL,Data,1.0
65781,François MAYSSAL,International,1.0
65809,François MAYSSAL,Personnes âgées,1.0
66332,Camille DUTHY,Transition,2.0
66338,Camille DUTHY,Inclusion,1.0
66345,Camille DUTHY,Valeurs,2.0
66346,Camille DUTHY,Cadre de vie,4.0
66356,Camille DUTHY,Concertation,1.0
66369,Camille DUTHY,Handicap,1.0
66949,Manon SCOTTO,Cadre de vie,1.0
66955,Manon SCOTTO,Entreprise,1.0
67542,Annabelle RICHARD,Économie,1.0
67545,Annabelle RICHARD,Ressources,1.0
68143,Julie JEAMMAUD,Citoyenneté,1.0
68144,Julie JEAMMAUD,Grand Lyon,3.0
68145,Julie JEAMMAUD,Économie,2.0
68148,Julie JEAMMAUD,Ressources,1.0
68154,Julie JEAMMAUD,Valeurs,1.0
68157,Julie JEAMMAUD,Prospective,1.0
68159,Julie JEAMMAUD,Numérique,2.0
68161,Julie JEAMMAUD,Entreprise,1.0
68162,Julie JEAMMAUD,Veille M3,6.0
68167,Julie JEAMMAUD,Culture,6.0
68170,Julie JEAMMAUD,Santé,1.0
68173,Julie JEAMMAUD,Genre,1.0
68176,Julie JEAMMAUD,Sport,1.0
68179,Julie JEAMMAUD,Travail,5.0
68180,Julie JEAMMAUD,Attractivité,2.0
68183,Julie JEAMMAUD,Management,2.0
68745,Lionel GASTINE,Innovation,1.0
68747,Lionel GASTINE,Grand Lyon,1.0
68756,Lionel GASTINE,Service public,2.0
68762,Lionel GASTINE,Numérique,2.0
68764,Lionel GASTINE,Entreprise,1.0
68766,Lionel GASTINE,Institution,1.0
68773,Lionel GASTINE,Santé,1.0
68775,Lionel GASTINE,Insertion,1.0
68777,Lionel GASTINE,Éducation,1.0
68778,Lionel GASTINE,Jeunesse,1.0
68782,Lionel GASTINE,Travail,2.0
68786,Lionel GASTINE,Management,1.0
69357,Matias GOMEZ,Urbanisme,1.0
69359,Matias GOMEZ,Service public,1.0
69360,Matias GOMEZ,Valeurs,2.0
69361,Matias GOMEZ,Cadre de vie,3.0
69948,Frédérique SONNET,Mobilité,2.0
69950,Frédérique SONNET,Transition,2.0
69955,Frédérique SONNET,Solidarité,1.0
69964,Frédérique SONNET,Cadre de vie,1.0
69980,Frédérique SONNET,Social,1.0
70564,Nicolas RIO,Usage,1.0
70565,Nicolas RIO,Service public,1.0
70569,Nicolas RIO,Prospective,2.0
70578,Nicolas RIO,Justice,1.0
70580,Nicolas RIO,Clivages,1.0
70581,Nicolas RIO,Cohésion sociale,1.0
70593,Nicolas RIO,Démocratie,1.0
71157,Natacha ISRAËL,Innovation,2.0
71160,Natacha ISRAËL,Économie,1.0
71174,Natacha ISRAËL,Numérique,3.0
71176,Natacha ISRAËL,Entreprise,2.0
71757,Sophie KELLER,Mobilité,3.0
71759,Sophie KELLER,Transition,3.0
71760,Sophie KELLER,Innovation,16.0
71763,Sophie KELLER,Économie,3.0
71769,Sophie KELLER,Urbanisme,1.0
71773,Sophie KELLER,Cadre de vie,2.0
71774,Sophie KELLER,Pauvreté,1.0
71777,Sophie KELLER,Numérique,5.0
71779,Sophie KELLER,Entreprise,16.0
71785,Sophie KELLER,Culture,6.0
71787,Sophie KELLER,Cohésion sociale,1.0
71788,Sophie KELLER,Santé,1.0
71789,Sophie KELLER,Social,1.0
71790,Sophie KELLER,Insertion,1.0
71793,Sophie KELLER,Jeunesse,6.0
71839,Sophie KELLER,Personnes âgées,1.0
72363,Clément JOURDAN,Innovation,6.0
72365,Clément JOURDAN,Grand Lyon,1.0
72373,Clément JOURDAN,Usage,1.0
72382,Clément JOURDAN,Entreprise,6.0
72966,Théo BATTAGLIA,Innovation,2.0
72985,Théo BATTAGLIA,Entreprise,2.0
73084,Théo BATTAGLIA,"
   	Théo BATTAGLIA
",1.0
73687,"
   	Théo BATTAGLIA
",Théo BATTAGLIA,1.0
74172,Sylvie  BOUTAUDOU,Innovation,1.0
74189,Sylvie  BOUTAUDOU,Numérique,1.0
74214,Sylvie  BOUTAUDOU,Data,1.0
74772,Solène MANOUVRIER,Mobilité,1.0
74774,Solène MANOUVRIER,Transition,1.0
75377,Claire DELIGANT,Transition,1.0
75378,Claire DELIGANT,Innovation,1.0
75980,Mylène MARTIN,Transition,1.0
75981,Mylène MARTIN,Innovation,1.0
76605,Anne-Sophie GORGE,Institution,1.0
76623,Anne-Sophie GORGE,Démocratie,1.0
76678,Anne-Sophie GORGE,Égalité,1.0
77191,Gilles PINSON,Solidarité,1.0
77196,Gilles PINSON,Urbanisme,1.0
77212,Gilles PINSON,Culture,1.0
77219,Gilles PINSON,Éducation,1.0
77222,Gilles PINSON,Recherche,1.0
77228,Gilles PINSON,Management,1.0
77235,Gilles PINSON,Finance,1.0
77793,Deborah GALIMBERTI,Économie,1.0
77794,Deborah GALIMBERTI,Solidarité,1.0
77838,Deborah GALIMBERTI,Finance,1.0
77841,Deborah GALIMBERTI,International,1.0
78397,Rémi DORMOIS,Solidarité,1.0
78441,Rémi DORMOIS,Finance,1.0
78996,Hubert GUILLAUD,Innovation,2.0
79000,Hubert GUILLAUD,Solidarité,1.0
79007,Hubert GUILLAUD,Service public,1.0
79033,Hubert GUILLAUD,Travail,1.0
79038,Hubert GUILLAUD,Data,1.0
79599,Nicolas MATYJASIK,Innovation,1.0
79610,Nicolas MATYJASIK,Service public,1.0
79632,Nicolas MATYJASIK,Jeunesse,1.0
79640,Nicolas MATYJASIK,Management,1.0
80220,Adeline CHARVET,Biodiversité,1.0
80237,Adeline CHARVET,Recherche,1.0
80823,Charlotte VISAGE,Biodiversité,1.0
80840,Charlotte VISAGE,Recherche,1.0
81417,Yves CHALAS,Urbanisme,1.0
81426,Yves CHALAS,Biodiversité,1.0
82065,Emploi,Caroline JANUEL,1.0
82612,Gaspard LANDEL,Climat,1.0
82616,Gaspard LANDEL,Grand Lyon,2.0
82627,Gaspard LANDEL,Cadre de vie,1.0
82633,Gaspard LANDEL,Entreprise,1.0
82647,Gaspard LANDEL,Jeunesse,1.0
82651,Gaspard LANDEL,Travail,1.0
83216,Bruno BENOIT,Transition,1.0
83218,Bruno BENOIT,Citoyenneté,1.0
83219,Bruno BENOIT,Grand Lyon,3.0
83220,Bruno BENOIT,Économie,1.0
83221,Bruno BENOIT,Solidarité,2.0
83223,Bruno BENOIT,Ressources,1.0
83229,Bruno BENOIT,Valeurs,4.0
83230,Bruno BENOIT,Cadre de vie,3.0
83233,Bruno BENOIT,Pensées politiques,4.0
83235,Bruno BENOIT,Biodiversité,3.0
83236,Bruno BENOIT,Entreprise,1.0
83239,Bruno BENOIT,Patrimoine,28.0
83242,Bruno BENOIT,Culture,2.0
83245,Bruno BENOIT,Santé,2.0
83249,Bruno BENOIT,Éducation,1.0
83253,Bruno BENOIT,Handicap,1.0
83255,Bruno BENOIT,Attractivité,1.0
83265,Bruno BENOIT,Finance,1.0
83268,Bruno BENOIT,International,1.0
83822,Bruno FANTON,Grand Lyon,1.0
83824,Bruno FANTON,Solidarité,1.0
83828,Bruno FANTON,Politique de la ville,1.0
83837,Bruno FANTON,Numérique,2.0
83848,Bruno FANTON,Santé,1.0
84420,Bruno MARZLOFF,Mobilité,3.0
84423,Bruno MARZLOFF,Innovation,1.0
84430,Bruno MARZLOFF,Temps,3.0
84432,Bruno MARZLOFF,Urbanisme,1.0
84433,Bruno MARZLOFF,Usage,1.0
84440,Bruno MARZLOFF,Numérique,1.0
84458,Bruno MARZLOFF,Recherche,1.0
85031,Jérôme SAINTE,Inclusion,1.0
85039,Jérôme SAINTE,Cadre de vie,1.0
85050,Jérôme SAINTE,Justice,1.0
85634,Leila BOUTAMINE,Inclusion,1.0
85642,Leila BOUTAMINE,Cadre de vie,1.0
85653,Leila BOUTAMINE,Justice,1.0
86235,Camille GUEZENNEC,Économie,1.0
86236,Camille GUEZENNEC,Solidarité,1.0
86280,Camille GUEZENNEC,Finance,1.0
86838,Guillaume MALOCHET,Économie,1.0
86839,Guillaume MALOCHET,Solidarité,1.0
86883,Guillaume MALOCHET,Finance,1.0
87451,Bruno DURIEZ,Cadre de vie,1.0
87484,Bruno DURIEZ,Laïcité,1.0
88043,Caroline RICHEMONT,Grand Lyon,1.0
88052,Caroline RICHEMONT,Service public,1.0
88054,Caroline RICHEMONT,Cadre de vie,1.0
88058,Caroline RICHEMONT,Numérique,1.0
88061,Caroline RICHEMONT,Veille M3,1.0
88641,Brice DURY,Mobilité,4.0
88643,Brice DURY,Transition,3.0
88649,Brice DURY,Inclusion,1.0
88653,Brice DURY,Urbanisme,1.0
88654,Brice DURY,Usage,2.0
88655,Brice DURY,Service public,1.0
88657,Brice DURY,Cadre de vie,2.0
88672,Brice DURY,Santé,1.0
88680,Brice DURY,Handicap,1.0
89258,Brigitte AURIACOMBE,Service public,1.0
89288,Brigitte AURIACOMBE,Management,1.0
89859,Pascal BAVOUX,Urbanisme,1.0
89860,Pascal BAVOUX,Usage,1.0
89863,Pascal BAVOUX,Cadre de vie,1.0
90457,Cyria EMELIANOFF,Solidarité,1.0
90485,Cyria EMELIANOFF,Éducation,1.0
91063,Cyrille HARPET,Temps,1.0
91691,Danielle BILLY-ROUIS,Éducation,1.0
92294,Danielle COLARDYN,Éducation,1.0
92897,Claire BÉLISLE,Éducation,1.0
93475,Claude BREVAN,Temps,1.0
93476,Claude BREVAN,Politique de la ville,1.0
94078,Dominique LAROUSSE,Temps,1.0
94079,Dominique LAROUSSE,Politique de la ville,1.0
94678,Claudio BOLZMAN,Solidarité,1.0
94679,Claudio BOLZMAN,Inclusion,2.0
94725,Claudio BOLZMAN,International,1.0
94753,Claudio BOLZMAN,Personnes âgées,1.0
95281,Chris OLIVIER,Solidarité,1.0
95282,Chris OLIVIER,Inclusion,1.0
95291,Chris OLIVIER,Pauvreté,1.0
95889,Christelle MOREL-JOURNEL,Urbanisme,1.0
95912,Christelle MOREL-JOURNEL,Éducation,1.0
95915,Christelle MOREL-JOURNEL,Recherche,1.0
95921,Christelle MOREL-JOURNEL,Management,1.0
96490,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",Temps,1.0
96515,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",Éducation,1.0
96516,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",Jeunesse,1.0
96518,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",Recherche,2.0
96534,"CES - CONSEIL ÉCONOMIQUE, SOCIAL",International,2.0
97089,Christian LEFÈVRE,Économie,1.0
97105,Christian LEFÈVRE,Entreprise,2.0
97107,Christian LEFÈVRE,Institution,1.0
97137,Christian LEFÈVRE,International,2.0
97688,CCSPL,Transition,1.0
97695,CCSPL,Ressources,1.0
97700,CCSPL,Service public,1.0
97704,CCSPL,Prospective,1.0
97729,CCSPL,Développement durable,1.0
98291,Collectif ECONOMIE ET HUMANISME,Transition,6.0
98295,Collectif ECONOMIE ET HUMANISME,Économie,1.0
98296,Collectif ECONOMIE ET HUMANISME,Solidarité,1.0
98304,Collectif ECONOMIE ET HUMANISME,Valeurs,3.0
98310,Collectif ECONOMIE ET HUMANISME,Biodiversité,1.0
98313,Collectif ECONOMIE ET HUMANISME,Institution,1.0
98324,Collectif ECONOMIE ET HUMANISME,Éducation,1.0
98343,Collectif ECONOMIE ET HUMANISME,International,2.0
98894, COMMUNAUTÉ URBAINE DE LYON,Transition,1.0
98897, COMMUNAUTÉ URBAINE DE LYON,Grand Lyon,1.0
98898, COMMUNAUTÉ URBAINE DE LYON,Économie,1.0
98903, COMMUNAUTÉ URBAINE DE LYON,Politique de la ville,1.0
98916, COMMUNAUTÉ URBAINE DE LYON,Institution,1.0
98923, COMMUNAUTÉ URBAINE DE LYON,Santé,1.0
98975, COMMUNAUTÉ URBAINE DE LYON,Sécurité,1.0
99495,CdD,Mobilité,1.0
99496,CdD,Climat,1.0
99497,CdD,Transition,1.0
99507,CdD,Urbanisme,1.0
99509,CdD,Service public,2.0
99511,CdD,Cadre de vie,4.0
99516,CdD,Biodiversité,1.0
99519,CdD,Institution,1.0
99521,CdD,Concertation,4.0
99525,CdD,Cohésion sociale,1.0
99530,CdD,Éducation,1.0
100118,Diane SAMAMA,Numérique,1.0
100721,Roland JOUVENT,Numérique,1.0
101313,Didier CAZELLES,Ressources,4.0
101318,Didier CAZELLES,Service public,1.0
101320,Didier CAZELLES,Cadre de vie,1.0
101325,Didier CAZELLES,Biodiversité,1.0
101326,Didier CAZELLES,Entreprise,1.0
101328,Didier CAZELLES,Institution,1.0
101329,Didier CAZELLES,Patrimoine,1.0
101917,Didier LIVIO,Temps,1.0
101929,Didier LIVIO,Entreprise,1.0
102519,Dieter GRAU,Ressources,1.0
102564,Dieter GRAU,International,1.0
103122,Jessica READ,Ressources,1.0
103167,Jessica READ,International,1.0
103731,Corinne HOOGE,Valeurs,1.0
103739,Corinne HOOGE,Veille M3,1.0
103741,Corinne HOOGE,Patrimoine,1.0
103754,Corinne HOOGE,Recherche,1.0
104354,Delphine GRAVIER,Éducation,1.0
104938,Denis CERCLET,Cadre de vie,1.0
104947,Denis CERCLET,Patrimoine,1.0
104950,Denis CERCLET,Culture,1.0
105540,Sociovision COFREMCA,Valeurs,1.0
106149,Delphine BALVET,Biodiversité,1.0
106153,Delphine BALVET,Patrimoine,1.0
106156,Delphine BALVET,Culture,1.0
106753,Delphine SCIARRINO,Entreprise,1.0
106769,Delphine SCIARRINO,Recherche,1.0
107356,Ludivine SCIARRINO,Entreprise,1.0
107372,Ludivine SCIARRINO,Recherche,1.0
107938,Dominique BOURG,Climat,1.0
107958,Dominique BOURG,Biodiversité,1.0
108552,Dominique CARDON,Urbanisme,1.0
108553,Dominique CARDON,Usage,1.0
108560,Dominique CARDON,Numérique,2.0
109164,Dominique LESTEL,Biodiversité,1.0
109797,Dominique LORRAIN,Finance,1.0
110357,Enrico ALLASINO,Inclusion,1.0
110403,Enrico ALLASINO,International,1.0
110968,Emmanuel BOUTEFEU,Cadre de vie,1.0
110973,Emmanuel BOUTEFEU,Biodiversité,1.0
111580,Emmanuel VIGNERON,Patrimoine,1.0
111586,Emmanuel VIGNERON,Santé,1.0
112162,Faïza BOULKEROUA,Citoyenneté,1.0
112189,Faïza BOULKEROUA,Santé,1.0
112773,Emmanuelle HENRY,Urbanisme,1.0
112797,Emmanuelle HENRY,Jeunesse,1.0
113376,Emmanuel THIMONIER-ROUZET,Urbanisme,1.0
113400,Emmanuel THIMONIER-ROUZET,Jeunesse,1.0
113975,Elinor KELLY,Inclusion,1.0
113997,Elinor KELLY,Cohésion sociale,1.0
114021,Elinor KELLY,International,1.0
114582,Elisabeth PERROT,Urbanisme,1.0
